n,排序法,平均時間(μs)
500,Insertion,63
500,Merge,18
500,Heap,36
500,Quick,23
1000,Insertion,218
1000,Merge,28
1000,Heap,77
1000,Quick,58
2000,Insertion,832
2000,Merge,60
2000,Heap,191
2000,Quick,117
3000,Insertion,1975
3000,Merge,94
3000,Heap,332
3000,Quick,179
4000,Insertion,3614
4000,Merge,131
4000,Heap,483
4000,Quick,255
5000,Insertion,6111
5000,Merge,176
5000,Heap,567
5000,Quick,346
10000,Insertion,22068
10000,Merge,383
10000,Heap,1199
10000,Quick,665
